seal_radius,number_of_teeth,tooth_pitch,tooth_height,radial_clearance,methane,ethane,propane,isobutan,butane,hydrogen,nitrogen,oxygen,co2,reservoir_temperature,reservoir_pressure,sump_pressure,inlet_tangential_velocity_ratio,whirl_speed,speeds,kxx,kxy,kyx,kyy,cxx,cxy,cyx,cyy
144.62132164304944,21,5.155125901771123,7.447836730583101,0.1591944858819108,0.17047293852213613,0.12236545862552363,0.12881247847595248,0.17052223617374473,0.06603612189153239,0.10918061890021798,0.19468077387663335,0.006366121484253038,0.031563252050006166,18.373120164734967,501.13352562013466,9.189998399958839,0.10168283419701352,2412.159942965045,5929.857711282219,-96132.4928420782,-114884.252255577,114884.252255577,-96132.4928420782,450.247819956833,454.053050932154,-454.053050932154,450.247819956833
125.52424562838368,18,8.565691372960028,6.0625053251683845,0.28268097777523904,0.05503010272798885,0.09718766684633676,0.11356626525465395,0.16583015535151907,0.11174382766954719,0.12895675247036575,0.18510635110174795,0.013449371768671056,0.12912950680916954,26.19351153836609,590.3055908529758,4.013396988031184,0.24447893389627662,4427.133076202121,7626.157582586363,-459555.188384447,6357.69515165765,-6357.69515165765,-459555.188384447,648.959740888901,936.399298249918,-936.399298249918,648.959740888901
136.84101654785647,5,5.493404487887924,5.043921688927812,0.21780878893277772,0.10234584697484492,0.019616075197129906,0.10424376289868448,0.1121063711729622,0.230877286625543,0.036881819499585605,0.060093961892626606,0.188684073676627,0.14515080206199643,24.65464905411896,587.2088761466784,4.027412837228111,0.8875978364287295,7417.845949954792,7644.364047079233,229867.528466915,1509880.44220644,-1509880.44220644,229867.528466915,1375.94944901272,55.9294740605731,-55.9294740605731,1375.94944901272
143.8109912868272,7,5.253108528022736,5.412567660755984,0.1194742522718713,0.05405725380168661,0.10357998894342033,0.017251394744593307,0.2517583797603378,0.022763849281963653,0.25475478104374644,0.2377887240666743,0.02558408488897511,0.032461543468602375,15.14381602965047,600.5598883288084,2.042293680847189,0.040041418363146675,6902.023733022547,11785.022634417592,-104499.952069448,-472871.877201585,472871.877201585,-104499.952069448,468.232906972801,213.385654170479,-213.385654170479,468.232906972801
111.9853140931119,21,8.997009462454466,6.3202277180478585,0.19788484590406907,0.1058982174043534,0.1405818255551828,0.13868808001581387,0.12711829938909608,0.1534133047692811,0.06212171321609525,0.012025003363118255,0.1433688578263697,0.11678469846068953,28.78177765340288,566.9310412524202,3.301712981462739,0.2818748584044013,10860.024454728937,6941.205029715152,-2800671.91991878,104208.555828633,-104208.555828633,-2800671.91991878,529.579213345787,1228.08062609409,-1228.08062609409,529.579213345787
147.18009146891103,5,6.3618181239512595,5.773913690375306,0.12427838812868026,0.019407923950782544,0.13665077225966815,0.0783224820842911,0.14278523633994572,0.20354930741566246,0.15711385101492784,0.09363629933564022,0.04564362403448801,0.12289050356459393,19.868108551789792,572.6457412753,7.6455677446649215,0.5241334499621189,8732.208678147059,3140.416107191755,-299413.179860561,241376.628312601,-241376.628312601,-299413.179860561,736.283383554632,143.87115612044,-143.87115612044,736.283383554632
113.85432747724326,6,6.483619547367688,5.096390282522348,0.19392488789835965,0.08978843412932029,0.24489892216841644,0.1293906507990317,0.023722462216231897,0.12829085648481256,0.0015615056822059078,0.2102428174350479,0.04010746279628489,0.1319968882886484,16.056705318044923,585.4919712889135,8.204998228377775,0.02593344613362636,11899.17126633997,5544.252984131119,-307697.792516645,-61611.1249828885,61611.1249828885,-307697.792516645,363.111480676323,40.227793521673,-40.227793521673,363.111480676323
142.67750752682252,12,9.469387103473286,7.204148820875249,0.1270137977633342,0.019731080860743235,0.019018590107046335,0.08337974999978555,0.24113109107088096,0.07968060739605859,0.2208029312787592,0.17746068543676585,0.07247769947507719,0.08631756437488311,19.238264439137335,638.0792419208983,3.128813548499024,0.45073331984837883,7218.13274472902,8548.930797950476,-785513.904479909,307806.346881882,-307806.346881882,-785513.904479909,459.387244458335,861.162650895845,-861.162650895845,459.387244458335
124.56481956931265,14,9.87710730979748,8.504876892693952,0.2865532647706772,0.03329065293642269,0.08774186449421652,0.06009882492289054,0.05815697173751034,0.07995520809023565,0.10724485391143292,0.21565228460772376,0.14020605859521584,0.21765328070435172,28.645846152156196,544.6510555349105,8.351569777925558,0.08073489654498522,12470.710993213395,2776.5365252620195,-2242189.26663006,-34468.7198695628,34468.7198695628,-2242189.26663006,535.553556444066,164.582327218576,-164.582327218576,535.553556444066
107.96651390871047,18,6.5333677564273245,8.44843568012212,0.142843055822298,0.020893032337302917,0.10233160616149309,0.058749852943469384,0.02911517569605188,0.20748476418280135,0.04278307121532061,0.21252921273307893,0.13654199637526115,0.1895712883552207,20.15039597138768,503.6717496777233,2.6866938548313346,0.14983235593387734,9333.485605762315,3028.812570198318,-591986.618178172,-17775.6514234839,17775.6514234839,-591986.618178172,187.941918312464,114.79886171,-114.79886171,187.941918312464
141.20687562755998,8,6.715144032954651,3.1508286731701722,0.2318035210300456,0.2005176562314243,0.074031525301799,0.18941638163940994,0.02856738172684711,0.049399982871267914,0.13270515703336205,0.19177113827347472,0.08477006446043425,0.04882071246198069,29.458771229150386,596.9211703356186,7.554804326497489,0.6772700048409916,5595.441223195747,2772.5302227255643,-131454.160763023,520478.572764086,-520478.572764086,-131454.160763023,1855.02882970266,372.149676946785,-372.149676946785,1855.02882970266
109.85543303095642,22,7.302825534767751,6.75990135414397,0.2161164654754062,0.16402936635120835,0.1525230367935351,0.16114211192981034,0.05196065293351897,0.044493845674812606,0.167761090424724,0.1611616435295175,0.07742293933534955,0.019505313027523594,28.480338098291693,501.5929755426135,9.34089794788141,0.7028036694418813,5394.223457613065,9879.345712784152,-593059.933279203,587278.409490585,-587278.409490585,-593059.933279203,441.404178482388,1080.08901795327,-1080.08901795327,441.404178482388
149.85746560120745,14,6.952611631984231,8.544492635259857,0.1306567914391256,0.06715279050818723,0.029258561477544066,0.19884074203830704,0.2352875707133191,0.16865398533309067,0.09285837193778061,0.02615049713220453,0.012027202054194776,0.16977027880537204,27.069333664289317,574.018616059233,2.101924612998012,0.5550466531883197,3805.698088208547,6906.683373455168,-398248.862520235,629999.839921338,-629999.839921338,-398248.862520235,755.767014156869,1030.591706556,-1030.591706556,755.767014156869
124.93094744108797,17,6.712474983672361,4.733664348621983,0.2114305063958966,0.04534943804644679,0.07170883602138442,0.19791192022663362,0.051776644973807635,0.003866348654667447,0.21144023851154065,0.1941217126470138,0.18549613062129175,0.038328730297213884,20.99380666318903,608.5463743847322,4.006088038644666,0.8272402006930316,2747.7712946956426,8614.904991635514,-222235.491494766,906654.491441022,-906654.491441022,-222235.491494766,650.782149672245,856.391388096577,-856.391388096577,650.782149672245
144.20852703804633,21,6.821043374120558,6.820522455969086,0.19521587562110732,0.08730407346925255,0.03575285825658381,0.12483265135674318,0.13896520582235747,0.17729379817572302,0.1365484725155728,0.06637657670189902,0.09911236439534131,0.13381399930652688,17.355656751180224,623.3485109749283,5.257699283345297,0.9493081679196085,8335.432425371297,9520.253781129348,-1548635.47685087,1512605.75270441,-1512605.75270441,-1548635.47685087,982.013729696215,1524.67546992227,-1524.67546992227,982.013729696215
122.29784547795583,20,8.922844788998988,8.685082562745643,0.16038490776306524,0.05021852770689952,0.11495547349280784,0.03903032172831648,0.10613201368554322,0.19896144828844042,0.13592412926901498,0.1890868343665378,0.08607360140253133,0.07961765005990835,21.821251654162396,505.18838747892465,7.979917076511407,0.8623595674409438,9464.127461534956,9392.585218880438,-1838323.23133035,777185.758648043,-777185.758648043,-1838323.23133035,493.986474661365,1438.39454759807,-1438.39454759807,493.986474661365
125.00368671593792,11,5.024443988560751,6.138672403907595,0.2041979802919508,0.10125736933538776,0.0027325888824612935,0.08931365917668481,0.1765098275484869,0.2013472490801517,0.06516366509546552,0.05430199602262207,0.12643372841974368,0.1829399164389963,29.86110246741002,591.415674665164,4.221427490032297,0.2503657249946558,8531.347653947803,10197.323612521332,-617921.120232432,172650.759951182,-172650.759951182,-617921.120232432,880.01783072982,546.500442655262,-546.500442655262,880.01783072982
130.8228104192068,14,5.327901705240482,3.93253551030915,0.1505703037798571,0.066863627793435,0.12709925567015004,0.13210483146123667,0.13395919649349317,0.12165487405825766,0.15410152774086827,0.10333312721997952,0.02783229485087545,0.13305126471170411,20.634257633195222,641.9557426665531,8.533860235586868,0.22769198928184764,7949.218573225835,12273.841989342029,-888928.68338257,66830.8513243273,-66830.8513243273,-888928.68338257,970.495449501832,1051.33118223475,-1051.33118223475,970.495449501832
130.1793601535777,11,7.986556843498439,6.2331163992161756,0.2701694796729065,0.14980504025635444,0.007880357071690477,0.07187452839340226,0.12088359892465722,0.14559198828055722,0.06562019201282122,0.15302297213119917,0.2115241043533051,0.07379721857601297,23.407410296458853,541.2891217970266,8.982993613288826,0.5800878574240959,10051.062170890174,11670.251348571723,-1696635.38289777,1365445.71246355,-1365445.71246355,-1696635.38289777,1167.29925753172,1483.24064743608,-1483.24064743608,1167.29925753172
120.91482096578217,9,5.849054063586087,4.356340499439836,0.10731789414739573,0.04913974741940036,0.06941750846731466,0.183757770544143,0.17794039060230285,0.15847647797611164,0.14773094066189274,0.13890574196324884,0.0628271120421002,0.011804310323485796,19.58760250749541,535.4933497773962,6.639095434564343,0.9389892459128407,8215.05572022673,4555.628162113848,-504729.682119353,660976.693001093,-660976.693001093,-504729.682119353,581.30537317762,424.63614678602,-424.63614678602,581.30537317762
117.87809431046446,8,6.563744237524499,5.559708426050263,0.14596726678741753,0.17429877385686032,0.09246901336095176,0.15573729468280595,0.1481304240287153,0.1576235391322145,0.060430820439108954,0.032584948264219406,0.1165306352190179,0.06219455101610588,25.568512074093846,585.304331640831,5.330307367491567,0.8282221704992838,10957.015302043872,3153.064079389539,-747736.793808747,349075.399142831,-349075.399142831,-747736.793808747,556.431512680922,292.268123174767,-292.268123174767,556.431512680922
122.81100701092228,17,5.1003368967284155,3.652746728895364,0.2999694603108046,0.06692651279028802,0.15812755861081268,0.09707080170524206,0.11267726109747293,0.07568359246135542,0.20316169855887112,0.029552432215622867,0.07794074382029673,0.17885939874003814,19.687277346030665,641.9390920903002,5.512161848938842,0.23489800136474426,9324.10146915703,12113.973082744173,-818970.260695829,191130.397457834,-191130.397457834,-818970.260695829,988.423072882278,743.824312118952,-743.824312118952,988.423072882278
109.74556922779297,14,9.68685212937388,5.828457337127715,0.1950958225814376,0.132917251229804,0.10010768470364137,0.04641686693574058,0.14381313929626338,0.0652150584068792,0.18178099659612929,0.26646451873310906,0.06266954947447595,0.0006149346239572825,23.97874151081119,606.0197517386113,7.0003190323198305,0.706003595435121,5080.860202940785,10053.947150261884,-423597.979655214,513541.832928903,-513541.832928903,-423597.979655214,360.645128868035,830.683708743546,-830.683708743546,360.645128868035
106.2021796833113,6,8.124596040054774,6.037936280097514,0.20084200090161308,0.18264070062958493,0.23167898965602438,0.07488027248126965,0.1042701059930841,0.010466222275451454,0.03757267368041242,0.08820741419368976,0.14965224627595541,0.12063137481452797,24.95390368357612,566.5838590469109,7.582381111604281,0.7980585811411051,7271.243897431046,8700.223507806975,-226734.919598342,496166.051492256,-496166.051492256,-226734.919598342,383.894319543324,343.781509410441,-343.781509410441,383.894319543324
115.07652231118807,8,9.101880360807803,7.6121733409779155,0.22185317854842568,0.09413534401005003,0.08776791268974163,0.15115907843099663,0.13647301727714845,0.09398383653831503,0.14743071494386747,0.10069817308764854,0.06366382493275949,0.1246880980894728,16.106558019942533,620.1219270858359,2.5832148747078767,0.8596366660638579,9738.846426887618,8511.177304930348,-405972.66265945,452891.028251683,-452891.028251683,-405972.66265945,288.516067077266,366.256323016223,-366.256323016223,288.516067077266
136.28051983248153,14,5.4963195495877235,7.738927181339077,0.12370935024390513,0.0880384863563886,0.05041135977767681,0.09965364137344106,0.08173394683438075,0.2232049870615389,0.018132356381190862,0.02771580293922134,0.1307860192974693,0.2803233999786924,29.72638063267802,503.4751736489045,9.922538818074257,0.5120347886869677,7401.275944620758,2216.2713646172365,-890868.507381942,187122.824963512,-187122.824963512,-890868.507381942,678.763441937057,329.359920891686,-329.359920891686,678.763441937057
130.94951680648754,18,5.16338859906977,4.376604539228951,0.12936975313413196,0.10011271104171396,0.04330359667313348,0.040071106434794786,0.07975488376275587,0.08277268490030147,0.15615247994373407,0.2650281898962312,0.10617986624699655,0.12662448110033858,24.88271984196441,645.9386585927455,9.449350341543006,0.8944525242515263,6183.396520346007,10102.816482097467,-651749.454878527,1734813.59470296,-1734813.59470296,-651749.454878527,969.789996525492,1136.41008303392,-1136.41008303392,969.789996525492
117.51741815367596,13,8.566508744454442,6.5736221480447385,0.161933787520188,0.042669359072135475,0.15150186811530486,0.10661733893305607,0.15049388260185473,0.07210642772331986,0.15570224588946763,0.022305334293023032,0.10187550773082257,0.19672803564101585,23.741087364399746,647.4057810737362,6.452236677495065,0.8883346653524767,11603.412707460962,12932.182635334786,-1876649.76826984,1531406.29853614,-1531406.29853614,-1876649.76826984,731.776987739785,1385.30921702666,-1385.30921702666,731.776987739785
112.06174293990756,6,8.804066376293926,6.887945591730159,0.12661968455310746,0.07901288479261509,0.15032508654875204,0.1392484144529109,0.15243130774728392,0.1349595684708395,0.1320780452026255,0.14403012373962062,0.05258973259869376,0.01532483644665846,23.669963004303092,552.0990921488637,5.594183370185607,0.5214651431519279,9533.15538214238,11519.227692883007,-485257.202834504,412184.626031042,-412184.626031042,-485257.202834504,344.646736222439,443.821428719375,-443.821428719375,344.646736222439
130.4809259967815,6,8.729859833633101,7.851978942468551,0.1820437772072721,0.08019825533949264,0.0995326614387355,0.08472209510007024,0.07633517530604997,0.06776471531548496,0.17518213494531992,0.14320995678337461,0.09484965804127535,0.17820534773019692,22.261624772131356,552.7756225947302,4.126285064804748,0.7538679223275149,2728.3189521359664,5179.134748090477,-42629.5815185766,300635.49955889,-300635.49955889,-42629.5815185766,370.385652445544,244.952678465194,-244.952678465194,370.385652445544
145.08709666780396,21,9.969339691626246,6.992543239415809,0.10080154016854732,0.11940710041813456,0.019028604532077352,0.16450871827572572,0.07803350353815104,0.03877966638986771,0.06674641801851777,0.16793906833572478,0.14534826362209688,0.20020865686970427,29.01196952066951,542.3405204250989,2.3845414889955645,0.9698069058410086,4544.509488249449,7219.095116856365,-1309368.00995522,1253621.59650908,-1253621.59650908,-1309368.00995522,854.630382425525,2656.66691886762,-2656.66691886762,854.630382425525
125.63015423720837,21,9.586360356159116,4.285978415405842,0.25401335200818786,0.09138721487896569,0.1925175497034199,0.09705141008150206,0.0716837443787082,0.027572750582521195,0.15599044609478682,0.08070124812754222,0.17546507034827716,0.10763056580427674,17.36165763906598,570.4938285194377,7.569436847047113,0.5134635788403608,7716.104210025733,10943.465191425472,-1824097.75256966,686163.694023082,-686163.694023082,-1824097.75256966,874.877260475501,2141.86953595006,-2141.86953595006,874.877260475501
124.90173669415238,14,9.991584795702865,3.7612939731351887,0.23979574753436725,0.14300439296828588,0.06571283616375764,0.12974196083963402,0.14347248755438588,0.11725436550452162,0.15630451442602958,0.08546056534887413,0.15499494761037666,0.004053929584134549,26.915973887317616,615.7621291180737,4.2627639666455,0.10239807413534552,5890.494253433555,9643.504933058277,-973337.689663045,-455427.922348724,455427.922348724,-973337.689663045,1034.81988785542,1410.66802720818,-1410.66802720818,1034.81988785542
121.71662527674115,5,6.196497829218314,6.120770712276352,0.10375061501770336,0.007230565529852735,0.08218388228626755,0.19784181370730225,0.16715128507562355,0.20692394672547582,0.03978266789278335,0.16689146355882295,0.041497264065535305,0.09049711115833635,18.04368083933865,547.8243014351058,6.758044871606275,0.9164424539780738,11400.291115640404,9898.255710432863,-495067.799053575,1532159.75445395,-1532159.75445395,-495067.799053575,837.059179423897,382.448625964196,-382.448625964196,837.059179423897
118.8571982636672,10,7.2435386666359705,3.68941641260335,0.2555124627934462,0.10790332216585301,0.09095819655583859,0.09119216994470734,0.17349990544737212,0.01914107122141073,0.15476520633369184,0.23247683103113437,0.11547079078296096,0.014592506517030984,22.34163118664471,511.8133103460316,4.568029991067889,0.34809148068019713,6559.077178239618,12727.308791075773,-514961.291952598,415594.471859514,-415594.471859514,-514961.291952598,987.391226699819,908.053204641303,-908.053204641303,987.391226699819
124.10004517349034,24,5.637348025935679,6.8338015134599175,0.22609895318318946,0.17878016563375645,0.0772875887732323,0.10778035457921102,0.20355521491961162,0.026846126595621283,0.008555887999771484,0.15760965233661944,0.2163581122495028,0.023226896912673736,15.14328612643945,598.0678406009656,3.7815595810117086,0.19826621955774815,8594.943964166414,3075.444512089449,-605499.552094256,412.651797416416,-412.651797416416,-605499.552094256,302.791396400053,149.736562090047,-149.736562090047,302.791396400053
119.46350947756312,13,6.301377248282638,7.744978913545295,0.2201920752794771,0.1648300404116706,0.11347990472256983,0.15570171159323318,0.11823767866830355,0.09377567878817683,0.05995138318327722,0.027043810801776626,0.02410269461708897,0.2428770972139032,16.418175148749963,597.604532739834,4.870579638426532,0.6131231407251122,9193.086665515651,9708.048812323017,-465009.029425143,440233.641552289,-440233.641552289,-465009.029425143,361.671734034461,409.032235596433,-409.032235596433,361.671734034461
105.5526577924905,18,7.134287732524172,7.415751461693458,0.18165291089089092,0.21243030825500078,0.12177702866282412,0.06199837243880239,0.1722430373337747,0.06294322808295155,0.22532809372145352,0.005635131030540737,0.10682744513753499,0.030817355337117228,18.33755390044528,525.1664903379459,9.895548346735588,0.8257984337223225,5131.657701374072,9290.390590528568,-238380.226623961,326646.507017862,-326646.507017862,-238380.226623961,199.664984924525,453.633855392662,-453.633855392662,199.664984924525
123.67852346710151,14,9.207130856575985,4.8579101950046075,0.11009304655385997,0.07990354951613778,0.0060046269545858295,0.10286282030839274,0.19115087343682668,0.13426707603551682,0.12959544273642057,0.15287802392301097,0.1497510473260259,0.05358653976308285,26.344468843676196,540.2642573366188,8.99987312982212,0.05527830529883926,11494.408557431927,5686.452703324072,-3512051.78026248,-264018.804204309,264018.804204309,-3512051.78026248,702.781269038303,1096.98138281086,-1096.98138281086,702.781269038303
136.4691078311636,17,8.672503400185986,4.082702668205846,0.15726004496661614,0.07747767782317128,0.15323935492177224,0.11785410725256125,0.09042652295350635,0.08427384844055646,0.14312387552414493,0.10330462718848482,0.03749852696438077,0.1928014589314219,24.501342264392726,554.2539790266447,2.837923918640616,0.25264726055028686,10627.078931012249,4436.843803797836,-4195096.94768497,91860.0437742332,-91860.0437742332,-4195096.94768497,1176.5861602547,1357.38029363115,-1357.38029363115,1176.5861602547
144.92400875116763,14,6.556949063025225,7.2770703372083165,0.2359130908201396,0.06315154409671456,0.1578436472732782,0.28689790048070596,0.06826729475355989,0.027421049219604317,0.014801906062764717,0.25012291586344404,0.051968710777483614,0.07952503147244469,29.80864846386394,575.190851729352,7.142612122212918,0.5989105951984831,4482.228227266194,12608.447227159446,-715256.996587669,1699114.39375502,-1699114.39375502,-715256.996587669,1423.52583615887,1719.11168858247,-1719.11168858247,1423.52583615887
134.75919712617886,12,5.077429165121465,3.154597082498574,0.2986110363356409,0.0020220453636166326,0.09493099831157249,0.0989702100450692,0.10639323366694435,0.0823193131956503,0.052678316874078174,0.15222291138199384,0.21873302235052505,0.19172994881055,25.446189073421156,538.0977254611732,7.940035229352927,0.1746894187437199,5674.089051835518,5747.546892847315,-202258.771084278,38357.2787011067,-38357.2787011067,-202258.771084278,1985.16368898723,403.923708187243,-403.923708187243,1985.16368898723
109.25758929227878,22,9.074556634187335,6.447800702638506,0.14079813672743977,0.07088423369484805,0.09687197482501071,0.0005254949728841646,0.1750678284050372,0.1652154675182353,0.08165780380485531,0.15150990225959526,0.17939654836874275,0.07887074615079111,21.15903763846675,521.0105684927341,5.689002543093753,0.16623369759366402,11046.05298063932,5221.160442731098,-2139861.99186376,-22091.0483566373,22091.0483566373,-2139861.99186376,296.24773677696,679.453239173447,-679.453239173447,296.24773677696
116.94439713584534,19,6.244237412465566,5.094604660225338,0.22921699299218343,0.18079829956477161,0.1541373598089114,0.07711916746367772,0.08488936545422376,0.10508355199931893,0.05227281234501306,0.14231845770702614,0.041836143809141885,0.1615448418479155,23.741046009109823,610.545996133589,4.045472343197321,0.9867307271400182,11935.152713595924,5388.976016308006,-1944711.94977133,914723.890723914,-914723.890723914,-1944711.94977133,734.368114999944,949.46625849321,-949.46625849321,734.368114999944
145.8471690785037,13,8.198707200215715,4.578197296008702,0.252806224953532,0.01633068860893226,0.10959458413849503,0.1904870597962207,0.09831745169007207,0.1942566377758115,0.18360458287640788,0.06932700276826577,0.0793160713755544,0.05876592097024042,24.400378371373257,553.3356382431286,5.435296473875884,0.6340967849614758,3473.6376137773314,6125.56216908187,-476642.364884394,947179.938156414,-947179.938156414,-476642.364884394,1426.41719988218,1583.3824517198,-1583.3824517198,1426.41719988218
116.62061767599569,14,7.411550032487762,6.728976935886766,0.13702271091330484,0.21295405548851506,0.014848961051596896,0.1952967650809306,0.01427078643038345,0.05174978831651611,0.1769018227910962,0.036576196150175745,0.1009271394746377,0.19647448521614835,26.19209029852657,623.2776050476723,6.663288646872985,0.8444052055577731,7762.681756040453,2688.3221851020808,-439055.601871654,184804.776621631,-184804.776621631,-439055.601871654,283.063936885725,240.903053776772,-240.903053776772,283.063936885725
113.51116635082434,22,8.6502361218924,3.2715954552246185,0.2721562569542828,0.044335774325003,0.09680226364737822,0.09573972873925313,0.1787677839784016,0.05635977528485663,0.11401802296181555,0.1039170183382187,0.13934461476115953,0.17071501796391356,28.50962423170042,592.8532607769237,3.1135820017738123,0.6514078925453373,12455.532419053141,7648.459103661139,-6675639.48626568,1618979.46674288,-1618979.46674288,-6675639.48626568,1715.61731689423,3334.48315727508,-3334.48315727508,1715.61731689423
140.42715486086098,20,7.294260929559071,8.93616111075019,0.1739085499288986,0.10990270666696639,0.08708615697335849,0.053171457942915216,0.13861751366601976,0.11745943339500264,0.0506257436788476,0.16927448793171238,0.19946038226468968,0.07440211748048786,21.193269279380278,507.5457997263013,2.6356017290211167,0.42553875802133156,10923.748303180884,5470.698929051829,-2428691.22375573,317118.218066617,-317118.218066617,-2428691.22375573,606.497746387946,924.109568971645,-924.109568971645,606.497746387946
134.73208140175424,23,7.069065236951162,4.454710862124841,0.1603413252290043,0.21849291454830017,0.02482190561410338,0.04038745819170563,0.15452927766961708,0.003535254374054707,0.18888704544415272,0.2210684732184054,0.006713542949657454,0.1415641279900035,28.041204850021586,546.1176542036467,6.900139494306571,0.8252208892103902,7848.360863243408,3537.1477413425696,-1936375.92889057,665739.406074247,-665739.406074247,-1936375.92889057,927.353211033194,1182.86690622757,-1182.86690622757,927.353211033194
